"Player Name","Pos","Consensus","Andy","Jason","Mike"
"David Johnson ARI (9)","RB","1","2","2","1"
"Todd Gurley LAR (12)","RB","1","1","1","3"
"Antonio Brown PIT (7)","WR","3","5","3","2"
"LeVeon Bell PIT (7)","RB","4","4","4","5"
"Alvin Kamara NO (6)","RB","5","3","6","8"
"Ezekiel Elliott DAL (8)","RB","6","9","5","4"
"Melvin Gordon LAC (8)","RB","7","8","7","6"
"DeAndre Hopkins HOU (10)","WR","8","6","13","7"
"Saquon Barkley NYG (9)","RB","9","11","9","9"
"Leonard Fournette JAC (9)","RB","10","12","8","11"
"Odell Beckham Jr NYG (9)","WR","11","7","12","13"
"Kareem Hunt KC (12)","RB","12","14","11","10"
"Christian McCaffrey CAR (4)","RB","13","10","14","14"
"Julio Jones ATL (8)","WR","13","13","10","15"
"Dalvin Cook MIN (10)","RB","15","21","15","12"
"Michael Thomas NO (6)","WR","16","19","16","16"
"Keenan Allen LAC (8)","WR","17","15","18","19"
"Devonta Freeman ATL (8)","RB","18","20","17","17"
"LeSean McCoy BUF (11)","RB","19","16","22","20"
"Davante Adams GB (7)","WR","20","18","24","18"
"A.J. Green CIN (9)","WR","21","22","20","22"
"Jordan Howard CHI (5)","RB","22","23","21","25"
"Joe Mixon CIN (9)","RB","23","24","19","28"
"Larry Fitzgerald ARI (9)","WR","24","27","26","21"
"Rob Gronkowski NE (11)","TE","25","17","29","29"
"Amari Cooper OAK (7)","WR","26","26","27","24"
"Doug Baldwin SEA (7)","WR","27","25","31","23"
"Adam Thielen MIN (10)","WR","28","28","23","32"
"Stefon Diggs MIN (10)","WR","29","30","38","26"
"T.Y. Hilton IND (9)","WR","30","35","33","27"
"Mike Evans TB (5)","WR","31","34","32","30"
"Alex Collins BAL (10)","RB","32","32","28","38"
"Tyreek Hill KC (12)","WR","33","33","42","31"
"Marvin Jones DET (6)","WR","34","38","34","37"
"Kenyan Drake MIA (11)","RB","35","55","25","40"
"Jarvis Landry CLE (11)","WR","35","31","54","35"
"Golden Tate DET (6)","WR","35","36","43","41"
"Royce Freeman DEN (10)","RB","38","53","30","39"
"Allen Robinson CHI (5)","WR","39","43","51","34"
"Dion Lewis TEN (8)","RB","40","40","36","56"
"JuJu Smith-Schuster PIT (7)","WR","41","37","50","46"
"Aaron Rodgers GB (7)","QB","42","57","37","51"
"Lamar Miller HOU (10)","RB","42","68","35","42"
"Jay Ajayi PHI (9)","RB","44","56","41","49"
"Marshawn Lynch OAK (7)","RB","45","60","45","44"
"Chris Hogan NE (11)","WR","46","65","56","33"
"Zach Ertz PHI (9)","TE","47","46","57","52"
"Rex Burkhead NE (11)","RB","48","67","46","45"
"Brandin Cooks LAR (12)","WR","48","39","76","43"
"Tevin Coleman ATL (8)","RB","50","42","47","72"
"Demaryius Thomas DEN (10)","WR","51","74","52","36"
"Derrick Henry TEN (8)","RB","52","61","59","48"
"Matt Breida SF (11)","RB","52","29","44","95"
"Josh Gordon CLE (11)","WR","52","50","71","47"
