"Player Name","Pos","Consensus","Andy","Jason","Mike"
"LeVeon Bell PIT (7)","RB","1","4","1","1"
"David Johnson ARI (9)","RB","2","2","3","2"
"Todd Gurley LAR (12)","RB","2","1","2","4"
"Antonio Brown PIT (7)","WR","4","5","4","3"
"Alvin Kamara NO (6)","RB","5","3","6","8"
"Ezekiel Elliott DAL (8)","RB","6","9","5","5"
"Melvin Gordon LAC (8)","RB","7","8","7","6"
"DeAndre Hopkins HOU (10)","WR","8","6","13","7"
"Saquon Barkley NYG (9)","RB","9","11","9","9"
"Leonard Fournette JAC (9)","RB","10","12","8","11"
"Odell Beckham Jr NYG (9)","WR","11","7","12","13"
"Kareem Hunt KC (12)","RB","12","14","11","10"
"Christian McCaffrey CAR (4)","RB","13","10","14","14"
"Julio Jones ATL (8)","WR","13","13","10","15"
"Dalvin Cook MIN (10)","RB","15","22","15","12"
"Keenan Allen LAC (8)","WR","16","15","17","20"
"Michael Thomas NO (6)","WR","17","19","19","16"
"Devonta Freeman ATL (8)","RB","18","21","16","18"
"Jerick McKinnon SF (11)","RB","18","20","18","17"
"LeSean McCoy BUF (11)","RB","20","16","23","21"
"Davante Adams GB (7)","WR","21","18","25","19"
"A.J. Green CIN (9)","WR","22","23","21","23"
"Jordan Howard CHI (5)","RB","23","24","22","27"
"Rob Gronkowski NE (11)","TE","24","17","29","30"
"Joe Mixon CIN (9)","RB","25","25","20","32"
"Doug Baldwin SEA (7)","WR","25","26","26","25"
"Adam Thielen MIN (10)","WR","27","30","24","24"
"Larry Fitzgerald ARI (9)","WR","28","29","30","22"
"Amari Cooper OAK (7)","WR","29","27","32","26"
"Stefon Diggs MIN (10)","WR","30","31","38","28"
"Mike Evans TB (5)","WR","31","35","33","31"
"T.Y. Hilton IND (9)","WR","31","36","34","29"
"Alex Collins BAL (10)","RB","33","33","28","41"
"Royce Freeman DEN (10)","RB","34","28","31","48"
"Tyreek Hill KC (12)","WR","35","34","43","33"
"Marvin Jones DET (6)","WR","36","40","35","39"
"Jarvis Landry CLE (11)","WR","37","32","53","36"
"Golden Tate DET (6)","WR","38","37","44","43"
"Demaryius Thomas DEN (10)","WR","39","39","52","37"
"Allen Robinson CHI (5)","WR","40","45","51","35"
"Jay Ajayi PHI (9)","RB","41","54","41","40"
"Dion Lewis TEN (8)","RB","42","42","36","58"
"JuJu Smith-Schuster PIT (7)","WR","43","38","50","53"
"Aaron Rodgers GB (7)","QB","44","55","37","52"
"Kenyan Drake MIA (11)","RB","45","79","27","42"
"Marshawn Lynch OAK (7)","RB","46","59","45","47"
"Chris Hogan NE (11)","WR","47","66","55","34"
"Lamar Miller HOU (10)","RB","48","69","42","45"
"Alshon Jeffery PHI (9)","WR","49","62","57","38"
"Zach Ertz PHI (9)","TE","49","47","56","54"
"Rex Burkhead NE (11)","RB","51","68","46","44"
"Tevin Coleman ATL (8)","RB","52","44","47","70"
"Brandin Cooks LAR (12)","WR","53","41","76","46"
"Derrick Henry TEN (8)","RB","54","60","59","50"
"Travis Kelce KC (12)","TE","54","46","64","59"
"Josh Gordon CLE (11)","WR","56","51","71","49"
"Sammy Watkins KC (12)","WR","57","53","62","62"
"Robby Anderson NYJ (11)","WR","58","48","66","65"
"Corey Davis TEN (8)","WR","59","43","81","56"
"Mark Ingram NO (6)","RB","60","52","70","66"
"Cooper Kupp LAR (12)","WR","61","57","65","67"
"Isaiah Crowell NYJ (11)","RB","62","73","58","64"
"Emmanuel Sanders DEN (10)","WR","63","76","61","60"
"Randall Cobb GB (7)","WR","63","49","74","74"
