"Player Name","Pos","Consensus","Andy","Jason","Mike"
"LeVeon Bell PIT (7)","RB","1","4","1","1"
"Todd Gurley LAR (12)","RB","1","1","2","3"
"David Johnson ARI (9)","RB","3","2","4","4"
"Antonio Brown PIT (7)","WR","4","5","5","2"
"Ezekiel Elliott DAL (8)","RB","5","9","3","5"
"Alvin Kamara NO (6)","RB","5","3","6","8"
"Melvin Gordon LAC (8)","RB","7","8","7","6"
"DeAndre Hopkins HOU (10)","WR","8","6","12","7"
"Saquon Barkley NYG (9)","RB","9","10","9","9"
"Leonard Fournette JAC (9)","RB","10","11","8","11"
"Odell Beckham Jr NYG (9)","WR","11","7","11","13"
"Julio Jones ATL (8)","WR","12","12","10","14"
"Kareem Hunt KC (12)","RB","13","15","14","10"
"Christian McCaffrey CAR (4)","RB","14","13","13","17"
"Dalvin Cook MIN (10)","RB","15","19","15","12"
"Jerick McKinnon SF (11)","RB","16","14","18","16"
"Keenan Allen LAC (8)","WR","17","16","17","20"
"Michael Thomas NO (6)","WR","18","21","20","15"
"Devonta Freeman ATL (8)","RB","19","23","16","18"
"LeSean McCoy BUF (11)","RB","20","17","23","21"
"Davante Adams GB (7)","WR","21","20","25","19"
"A.J. Green CIN (9)","WR","22","24","21","23"
"Joe Mixon CIN (9)","RB","23","22","19","31"
"Rob Gronkowski NE (11)","TE","24","18","28","29"
"Adam Thielen MIN (10)","WR","25","29","24","24"
"Jordan Howard CHI (5)","RB","26","30","22","26"
"Larry Fitzgerald ARI (9)","WR","27","28","29","22"
"Amari Cooper OAK (7)","WR","28","26","31","25"
"T.Y. Hilton IND (9)","WR","29","25","33","28"
"Mike Evans TB (5)","WR","30","34","32","30"
"Stefon Diggs MIN (10)","WR","31","31","39","27"
"Alex Collins BAL (10)","RB","32","33","27","40"
"Royce Freeman DEN (10)","RB","33","27","30","45"
"Doug Baldwin SEA (7)","WR","34","45","26","32"
"Marvin Jones DET (6)","WR","35","39","34","37"
"Demaryius Thomas DEN (10)","WR","36","38","42","35"
"Golden Tate DET (6)","WR","37","35","46","41"
"Tyreek Hill KC (12)","WR","38","37","45","42"
"JuJu Smith-Schuster PIT (7)","WR","38","36","35","53"
"Allen Robinson CHI (5)","WR","40","46","52","33"
"Jay Ajayi PHI (9)","RB","41","54","43","38"
"Dion Lewis TEN (8)","RB","42","42","37","57"
"Jarvis Landry CLE (11)","WR","43","32","73","34"
"Aaron Rodgers GB (7)","QB","44","55","38","51"
"Sammy Watkins KC (12)","WR","44","40","54","50"
"Marshawn Lynch OAK (7)","RB","46","59","47","46"
"Alshon Jeffery PHI (9)","WR","47","61","60","36"
"Rex Burkhead NE (11)","RB","48","66","48","44"
"Brandin Cooks LAR (12)","WR","49","41","76","43"
"Chris Hogan NE (11)","WR","50","64","58","39"
"Zach Ertz PHI (9)","TE","50","48","59","54"
"Kenyan Drake MIA (11)","RB","52","81","36","49"
"Derrick Henry TEN (8)","RB","53","60","62","48"
"Josh Gordon CLE (11)","WR","53","52","71","47"
"Lamar Miller HOU (10)","RB","55","67","44","60"
"Travis Kelce KC (12)","TE","56","47","77","58"
"Tevin Coleman ATL (8)","RB","57","44","49","90"
"Robby Anderson NYJ (11)","WR","58","49","66","71"
"Cooper Kupp LAR (12)","WR","59","57","65","65"
"Emmanuel Sanders DEN (10)","WR","60","78","55","59"
"Corey Davis TEN (8)","WR","61","43","82","68"
"Russell Wilson SEA (7)","QB","62","69","56","73"
"Isaiah Crowell NYJ (11)","RB","62","74","61","63"
"Sony Michel NE (11)","RB","64","65","41","97"
"Pierre Garcon SF (11)","WR","65","82","78","52"
"Michael Crabtree BAL (10)","WR","66","95","63","55"
"Allen Hurns DAL (8)","WR","67","85","64","66"
"Randall Cobb GB (7)","WR","68","50","74","92"
"Greg Olsen CAR (4)","TE","69","56","89","76"
"Cam Newton CAR (4)","QB","70","73","72","77"
"Ronald Jones II TB (5)","RB","71","77","86","62"
"Mark Ingram NO (6)","RB","72","53","70","104"
"Kelvin Benjamin BUF (11)","WR","73","62","69","102"
"Sterling Shepard NYG (9)","WR","74","63","68","108"
"Robert Woods LAR (12)","WR","74","93","67","79"
"Marquise Goodwin SF (11)","WR","76","68","88","84"
"Nelson Agholor PHI (9)","WR","77","58","92","95"
"Rashaad Penny SEA (7)","RB","78","142","51","56"
"Tarik Cohen CHI (5)","RB","79","80","81","91"
"Kerryon Johnson DET (6)","RB","80","94","40","126"
"Kenny Stills MIA (11)","WR","81","90","90","87"
"Ben Roethlisberger PIT (7)","QB","82","109","79","82"
"Drew Brees NO (6)","QB","83","105","98","69"
"Deshaun Watson HOU (10)","QB","84","106","75","94"
"Tom Brady NE (11)","QB","85","101","95","81"
"Devin Funchess CAR (4)","WR","85","108","102","67"
"Kirk Cousins MIN (10)","QB","87","98","97","83"
"Matthew Stafford DET (6)","QB","87","88","94","96"
"Carson Wentz PHI (9)","QB","89","91","100","89"
"Rob Kelley WAS (4)","RB","89","112","104","64"
"Jamison Crowder WAS (4)","WR","91","72","91","118"
"Will Fuller HOU (10)","WR","91","111","109","61"
"Andrew Luck IND (9)","QB","93","89","116","78"
"Evan Engram NYG (9)","TE","94","104","110","70"
"Devante Parker MIA (11)","WR","95","120","93","75"
"Bilal Powell NYJ (11)","RB","96","79","121","105"
"Philip Rivers LAC (8)","QB","97","102","106","99"
"Jimmy Graham GB (7)","TE","98","51","141","119"
"Marqise Lee JAC (9)","WR","99","87","158","74"
"Duke Johnson CLE (11)","RB","100","76","129","116"
"Ty Montgomery GB (7)","RB","101","110","57","160"
"Trey Burton CHI (5)","TE","101","122","120","85"
"Marlon Mack IND (9)","RB","103","158","50","120"
"Kenny Golladay DET (6)","WR","104","92","112","128"
"D.J. Moore CAR (4)","WR","105","129","80","124"
"Matt Ryan ATL (8)","QB","106","115","126","106"
"Jamaal Williams GB (7)","RB","107","154","53","144"
"Jordy Nelson OAK (7)","WR","107","84","142","125"
"Jared Goff LAR (12)","QB","109","116","124","113"
"Rishard Matthews TEN (8)","WR","110","146","87","121"
"DeSean Jackson TB (5)","WR","111","127","133","98"
"Delanie Walker TEN (8)","TE","112","114","152","93"
"Marcus Mariota TEN (8)","QB","113","133","115","112"
"Latavius Murray MIN (10)","RB","114","70","113","184"
"Giovani Bernard CIN (9)","RB","114","172","107","88"
"Julian Edelman NE (11)","WR","116","134","148","86"
"Patrick Mahomes KC (12)","QB","117","130","132","107"
"Carlos Hyde CLE (11)","RB","118","165","83","122"
"Alex Smith WAS (4)","QB","119","135","122","114"
"Devontae Booker DEN (10)","RB","119","83","105","183"
"Tyrell Williams LAC (8)","WR","121","177","84","115"
"Tyler Lockett SEA (7)","WR","122","124","117","136"
"Jimmy Garoppolo SF (11)","QB","123","137","130","111"
"CJ Anderson CAR (4)","RB","123","131","144","103"
"Dak Prescott DAL (8)","QB","125","126","137","117"
"Corey Clement PHI (9)","RB","126","100","182","101"
"Kyle Rudolph MIN (10)","TE","127","162","99","123"
"Chris Thompson WAS (4)","RB","128","121","85","180"
"Jordan Reed WAS (4)","TE","129","143","165","80"
"John Brown BAL (10)","WR","130","128","96","173"
"Ryan Grant IND (9)","WR","131","97","131","171"
"Paul Richardson WAS (4)","WR","132","123","111","169"
"Case Keenum DEN (10)","QB","133","140","139","127"
"Andy Dalton CIN (9)","QB","134","149","125","133"
"Quincy Enunwa NYJ (11)","WR","135","200","103","109"
"Derek Carr OAK (7)","QB","136","125","146","143"
"Donte Moncrief JAC (9)","WR","137","71","170","175"
"Eli Manning NYG (9)","QB","138","148","138","131"
"LeGarrette Blount DET (6)","RB","138","136","136","145"
"Blake Bortles JAC (9)","QB","140","159","127","134"
"Josh Doctson WAS (4)","WR","140","132","134","154"
"James White NE (11)","RB","142","152","119","151"
"Frank Gore MIA (11)","RB","143","166","118","140"
"Calvin Ridley ATL (8)","WR","144","96","160","170"
"Ryan Tannehill MIA (11)","QB","145","150","140","142"
"Mohamed Sanu ATL (8)","WR","145","178","154","100"
"Ted Ginn Jr NO (6)","WR","147","161","200","72"
"Dede Westbrook JAC (9)","WR","148","187","101","147"
"Mike Williams LAC (8)","WR","149","86","164","189"
"Matt Breida SF (11)","RB","150","156","123","162"
"Chris Godwin TB (5)","WR","151","103","179","161"
"Cole Beasley DAL (8)","WR","152","107","200","138"
"John Ross CIN (9)","WR","152","200","108","137"
"Mitch Trubisky CHI (5)","QB","154","176","147","139"
"Theo Riddick DET (6)","RB","155","139","149","179"
"Danny Amendola MIA (11)","WR","156","155","114","200"
"Terrance Williams DAL (8)","WR","157","99","166","207"
"Nick Chubb CLE (11)","RB","158","141","173","163"
"Chris Carson SEA (7)","RB","159","75","197","206"
"Sam Bradford ARI (9)","QB","160","145","200","135"
"Kenneth Dixon BAL (10)","RB","160","151","200","129"
"Jermaine Kearse NYJ (11)","WR","160","163","150","167"
"Terrelle Pryor NYJ (11)","WR","163","113","176","194"
"George Kittle SF (11)","TE","164","200","175","110"
"Jameis Winston TB (5)","QB","165","179","156","152"
"Geronimo Allison GB (7)","WR","166","168","167","156"
"TJ Yeldon JAC (9)","RB","167","200","128","166"
"Jared Cook OAK (7)","TE","167","195","153","146"
"Martavis Bryant OAK (7)","WR","169","138","200","164"
"O.J. Howard TB (5)","TE","169","171","199","132"
"Doug Martin OAK (7)","RB","171","199","157","148"
"Spencer Ware KC (12)","RB","172","117","200","195"
"David Njoku CLE (11)","TE","173","194","163","158"
"Joe Flacco BAL (10)","QB","174","186","177","155"
"Albert Wilson MIA (11)","WR","174","169","184","165"
"Anthony Miller CHI (5)","WR","174","188","200","130"
"Tyler Eifert CIN (9)","TE","174","183","194","141"
"Peyton Barber TB (5)","RB","178","164","155","200"
"Brice Butler ARI (9)","WR","178","119","200","200"
"Corey Coleman BUF (11)","WR","180","200","135","185"
"Taywan Taylor TEN (8)","WR","181","180","143","200"
"Nyheim Hines IND (9)","RB","182","144","193","188"
"Mike Wallace PHI (9)","WR","183","157","178","192"
"Cameron Meredith NO (6)","WR","184","153","162","213"
"Charles Clay BUF (11)","TE","185","174","190","168"
"Benjamin Watson NO (6)","TE","185","192","183","157"
"Jack Doyle IND (9)","TE","187","185","200","150"
"Tyrod Taylor CLE (11)","QB","188","118","200","219"
"Dante Pettis SF (11)","WR","189","193","145","202"
"Aaron Jones GB (7)","RB","190","189","200","153"
"Chester Rogers IND (9)","WR","191","147","200","197"
"Darren Sproles PHI (9)","RB","192","160","200","186"
"Jordan Wilkins IND (9)","RB","193","200","200","149"
"Austin Hooper ATL (8)","TE","193","198","169","182"
"Josh Allen BUF (11)","QB","195","173","200","177"
"Luke Willson DET (6)","TE","196","200","192","159"
"Keelan Cole JAC (9)","WR","197","200","151","201"
"Eric Ebron IND (9)","TE","198","170","187","196"
"D'onta Foreman HOU (10)","RB","199","167","171","218"
"Austin Seferian-Jenkins JAC (9)","TE","200","200","159","200"
