"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Todd Gurley LAR (12)","RB","1","1","2","3"
"LeVeon Bell PIT (7)","RB","2","5","1","1"
"David Johnson ARI (9)","RB","3","4","3","2"
"Antonio Brown PIT (7)","WR","4","2","5","4"
"Alvin Kamara NO (6)","RB","5","3","4","7"
"Christian McCaffrey CAR (4)","RB","6","8","10","6"
"DeAndre Hopkins HOU (10)","WR","7","6","14","5"
"Melvin Gordon LAC (8)","RB","8","11","7","9"
"Odell Beckham Jr NYG (9)","WR","9","7","13","8"
"Saquon Barkley NYG (9)","RB","10","9","6","14"
"Ezekiel Elliott DAL (8)","RB","11","13","8","12"
"Julio Jones ATL (8)","WR","12","12","11","16"
"Leonard Fournette JAC (9)","RB","13","16","9","15"
"Kareem Hunt KC (12)","RB","14","19","12","11"
"Michael Thomas NO (6)","WR","15","14","17","13"
"Keenan Allen LAC (8)","WR","16","10","16","19"
"Jerick McKinnon SF (11)","RB","17","20","15","17"
"Dalvin Cook MIN (10)","RB","18","26","18","10"
"Davante Adams GB (7)","WR","19","15","24","20"
"LeSean McCoy BUF (11)","RB","20","18","22","23"
"Devonta Freeman ATL (8)","RB","20","22","19","22"
"A.J. Green CIN (9)","WR","22","21","20","24"
"Larry Fitzgerald ARI (9)","WR","23","23","26","18"
"Adam Thielen MIN (10)","WR","24","27","23","21"
"Rob Gronkowski NE (11)","TE","25","17","29","29"
"Amari Cooper OAK (7)","WR","26","25","28","25"
"Joe Mixon CIN (9)","RB","27","32","21","35"
"Mike Evans TB (5)","WR","28","35","31","27"
"Stefon Diggs MIN (10)","WR","28","29","38","26"
"T.Y. Hilton IND (9)","WR","30","34","32","28"
"Jarvis Landry CLE (11)","WR","31","24","42","31"
"Jordan Howard CHI (5)","RB","32","37","25","36"
"Golden Tate DET (6)","WR","33","30","36","34"
"Doug Baldwin SEA (7)","WR","34","44","27","30"
"Tyreek Hill KC (12)","WR","35","31","43","33"
"Demaryius Thomas DEN (10)","WR","36","33","45","32"
"JuJu Smith-Schuster PIT (7)","WR","37","36","35","49"
"Marvin Jones DET (6)","WR","38","45","37","40"
"Allen Robinson CHI (5)","WR","39","40","48","37"
"Travis Kelce KC (12)","TE","39","28","44","53"
"Alex Collins BAL (10)","RB","41","48","33","48"
"Royce Freeman DEN (10)","RB","42","41","34","55"
"Zach Ertz PHI (9)","TE","43","43","41","47"
"Dion Lewis TEN (8)","RB","44","50","40","56"
"Alshon Jeffery PHI (9)","WR","45","58","59","39"
"Brandin Cooks LAR (12)","WR","45","38","77","41"
"Chris Hogan NE (11)","WR","47","61","58","38"
"Corey Davis TEN (8)","WR","48","39","74","46"
"Jay Ajayi PHI (9)","RB","49","65","50","51"
"Rex Burkhead NE (11)","RB","50","71","46","50"
"Josh Gordon CLE (11)","WR","51","49","76","43"
"Emmanuel Sanders DEN (10)","WR","52","63","56","52"
"Cooper Kupp LAR (12)","WR","53","54","60","58"
"Kenyan Drake MIA (11)","RB","54","90","30","54"
"Pierre Garcon SF (11)","WR","55","67","65","44"
"Sammy Watkins KC (12)","WR","56","52","66","59"
"Aaron Rodgers GB (7)","QB","57","86","52","42"
"Randall Cobb GB (7)","WR","58","42","61","78"
"Michael Crabtree BAL (10)","WR","59","84","53","45"
"Marshawn Lynch OAK (7)","RB","60","75","57","57"
"Robby Anderson NYJ (11)","WR","61","47","69","80"
"Tarik Cohen CHI (5)","RB","62","68","70","71"
"Lamar Miller HOU (10)","RB","63","81","47","85"
"Derrick Henry TEN (8)","RB","64","77","78","61"
"Sterling Shepard NYG (9)","WR","64","56","62","98"
"Tevin Coleman ATL (8)","RB","66","53","55","115"
"Allen Hurns DAL (8)","WR","66","76","84","63"
"Greg Olsen CAR (4)","TE","68","51","103","72"
"Robert Woods LAR (12)","WR","69","83","63","82"
"Marquise Goodwin SF (11)","WR","69","59","86","83"
"Russell Wilson SEA (7)","QB","71","103","73","64"
"Sony Michel NE (11)","RB","72","72","49","120"
"Nelson Agholor PHI (9)","WR","73","55","91","97"
"Kelvin Benjamin BUF (11)","WR","74","57","80","107"
"Mark Ingram NO (6)","RB","75","60","71","118"
"Jamison Crowder WAS (4)","WR","76","62","83","105"
"Isaiah Crowell NYJ (11)","RB","77","89","68","96"
"Duke Johnson CLE (11)","RB","77","64","99","90"
"Cam Newton CAR (4)","QB","79","113","85","65"
"Kenny Stills MIA (11)","WR","80","74","100","91"
"Devante Parker MIA (11)","WR","81","95","94","77"
"Evan Engram NYG (9)","TE","82","92","98","86"
"Trey Burton CHI (5)","TE","83","98","72","111"
"Devin Funchess CAR (4)","WR","84","97","113","73"
"Deshaun Watson HOU (10)","QB","85","126","88","74"
"Will Fuller HOU (10)","WR","86","99","128","62"
"Rashaad Penny SEA (7)","RB","87","140","79","75"
"Kerryon Johnson DET (6)","RB","87","112","39","143"
"Marqise Lee JAC (9)","WR","89","70","156","69"
"Matthew Stafford DET (6)","QB","90","124","92","84"
"D.J. Moore CAR (4)","WR","90","104","75","121"
"Drew Brees NO (6)","QB","92","146","97","60"
"Tom Brady NE (11)","QB","93","143","95","67"
"Ben Roethlisberger PIT (7)","QB","94","148","90","68"
"Andrew Luck IND (9)","QB","95","125","116","66"
