"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Todd Gurley LAR (12)","RB","1","1","2","3"
"LeVeon Bell PIT (7)","RB","2","5","1","1"
"David Johnson ARI (9)","RB","3","4","3","2"
"Alvin Kamara NO (6)","RB","4","2","4","6"
"Antonio Brown PIT (7)","WR","4","3","5","4"
"DeAndre Hopkins HOU (10)","WR","6","6","13","5"
"Odell Beckham Jr NYG (9)","WR","7","7","12","7"
"Saquon Barkley NYG (9)","RB","8","8","6","13"
"Ezekiel Elliott DAL (8)","RB","9","13","8","8"
"Melvin Gordon LAC (8)","RB","10","10","7","17"
"Christian McCaffrey CAR (4)","RB","10","12","11","11"
"Julio Jones ATL (8)","WR","12","11","10","15"
"Leonard Fournette JAC (9)","RB","13","16","9","14"
"Michael Thomas NO (6)","WR","14","14","16","12"
"Keenan Allen LAC (8)","WR","15","9","15","19"
"Jerick McKinnon SF (11)","RB","16","17","14","16"
"Dalvin Cook MIN (10)","RB","16","21","17","9"
"Kareem Hunt KC (12)","RB","18","20","19","10"
"Davante Adams GB (7)","WR","19","15","24","20"
"LeSean McCoy BUF (11)","RB","20","19","22","23"
"Devonta Freeman ATL (8)","RB","20","24","18","22"
"A.J. Green CIN (9)","WR","22","23","21","24"
"Larry Fitzgerald ARI (9)","WR","23","25","26","18"
"Adam Thielen MIN (10)","WR","24","26","23","21"
"Joe Mixon CIN (9)","RB","25","22","20","33"
"Rob Gronkowski NE (11)","TE","26","18","29","29"
"T.Y. Hilton IND (9)","WR","27","29","31","28"
"Mike Evans TB (5)","WR","28","32","30","27"
"Amari Cooper OAK (7)","WR","29","39","28","25"
"Demaryius Thomas DEN (10)","WR","30","27","36","31"
"Golden Tate DET (6)","WR","31","30","37","32"
"Doug Baldwin SEA (7)","WR","32","43","27","30"
"Jordan Howard CHI (5)","RB","33","45","25","34"
"Stefon Diggs MIN (10)","WR","34","44","39","26"
"Marvin Jones DET (6)","WR","35","34","38","38"
"Allen Robinson CHI (5)","WR","36","31","47","35"
"JuJu Smith-Schuster PIT (7)","WR","37","33","35","49"
"Alex Collins BAL (10)","RB","38","48","32","48"
"Tyreek Hill KC (12)","WR","39","49","44","37"
"Zach Ertz PHI (9)","TE","40","42","42","47"
"Travis Kelce KC (12)","TE","41","28","54","53"
"Alshon Jeffery PHI (9)","WR","42","46","60","36"
"Dion Lewis TEN (8)","RB","43","50","41","56"
"Pierre Garcon SF (11)","WR","44","38","68","43"
"Royce Freeman DEN (10)","RB","45","66","34","55"
"Jarvis Landry CLE (11)","WR","45","35","63","57"
"Sammy Watkins KC (12)","WR","47","56","57","44"
"Brandin Cooks LAR (12)","WR","48","36","83","39"
"Rashaad Penny SEA (7)","RB","49","71","43","46"
"Emmanuel Sanders DEN (10)","WR","50","62","48","52"
"Rex Burkhead NE (11)","RB","51","69","45","50"
"Jay Ajayi PHI (9)","RB","52","64","50","51"
"Josh Gordon CLE (11)","WR","53","47","78","41"
"Kenyan Drake MIA (11)","RB","54","88","33","54"
"Cooper Kupp LAR (12)","WR","55","55","62","59"
"Corey Davis TEN (8)","WR","56","37","76","64"
"Aaron Rodgers GB (7)","QB","57","86","52","40"
"Randall Cobb GB (7)","WR","58","40","64","77"
"Michael Crabtree BAL (10)","WR","59","84","53","45"
"Chris Hogan NE (11)","WR","60","82","59","42"
"Robby Anderson NYJ (11)","WR","61","41","71","79"
"Allen Hurns DAL (8)","WR","62","70","61","63"
"Greg Olsen CAR (4)","TE","63","51","80","73"
"Marshawn Lynch OAK (7)","RB","64","92","58","58"
"Tarik Cohen CHI (5)","RB","65","68","72","72"
"Derrick Henry TEN (8)","RB","66","79","79","61"
"Sterling Shepard NYG (9)","WR","67","58","65","98"
"Tevin Coleman ATL (8)","RB","68","54","56","113"
"Sony Michel NE (11)","RB","69","57","49","118"
"Robert Woods LAR (12)","WR","70","83","66","81"
"Devante Parker MIA (11)","WR","71","72","84","76"
"Kelvin Benjamin BUF (11)","WR","72","59","73","106"
"Isaiah Crowell NYJ (11)","RB","73","74","70","96"
"Russell Wilson SEA (7)","QB","74","102","75","65"
"Mark Ingram NO (6)","RB","74","53","74","115"
"Lamar Miller HOU (10)","RB","76","114","46","84"
"Devin Funchess CAR (4)","WR","77","60","111","74"
"Jamison Crowder WAS (4)","WR","78","61","85","104"
"Duke Johnson CLE (11)","RB","79","63","99","90"
"Nelson Agholor PHI (9)","WR","80","65","92","97"
"Cam Newton CAR (4)","QB","81","109","86","66"
"Ronald Jones II TB (5)","RB","82","75","100","95"
"Rishard Matthews TEN (8)","WR","82","73","81","116"
"Evan Engram NYG (9)","TE","84","90","98","85"
"Marquise Goodwin SF (11)","WR","85","101","87","88"
"Kenny Stills MIA (11)","WR","86","89","101","92"
"Will Fuller HOU (10)","WR","87","104","126","62"
"Matthew Stafford DET (6)","QB","88","120","93","83"
"Tom Brady NE (11)","QB","89","136","95","68"
"Drew Brees NO (6)","QB","89","142","97","60"
"D.J. Moore CAR (4)","WR","89","103","77","119"
"Marqise Lee JAC (9)","WR","92","76","154","70"
"Andrew Luck IND (9)","QB","93","121","113","67"
"Ben Roethlisberger PIT (7)","QB","94","145","91","69"
"Carson Wentz PHI (9)","QB","94","124","103","78"
