"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Todd Gurley LAR (12)","RB","1","1","2","1"
"LeVeon Bell PIT (7)","RB","2","4","1","2"
"David Johnson ARI (9)","RB","3","2","4","4"
"Ezekiel Elliott DAL (8)","RB","4","6","3","3"
"Antonio Brown PIT (7)","WR","5","5","7","5"
"Leonard Fournette JAC (9)","RB","6","8","5","7"
"Alvin Kamara NO (6)","RB","7","3","9","10"
"Melvin Gordon LAC (8)","RB","8","10","6","8"
"Saquon Barkley NYG (9)","RB","9","11","8","6"
"Kareem Hunt KC (12)","RB","10","13","11","9"
"DeAndre Hopkins HOU (10)","WR","10","7","14","12"
"Dalvin Cook MIN (10)","RB","12","15","12","11"
"Odell Beckham Jr NYG (9)","WR","13","9","16","14"
"Julio Jones ATL (8)","WR","14","12","10","18"
"Devonta Freeman ATL (8)","RB","15","19","13","13"
"Jerick McKinnon SF (11)","RB","16","14","19","16"
"LeSean McCoy BUF (11)","RB","17","16","20","15"
"Christian McCaffrey CAR (4)","RB","18","17","18","20"
"Joe Mixon CIN (9)","RB","19","22","15","21"
"Davante Adams GB (7)","WR","20","18","23","24"
"Jordan Howard CHI (5)","RB","21","33","17","17"
"A.J. Green CIN (9)","WR","22","20","21","27"
"Michael Thomas NO (6)","WR","23","25","22","22"
"Rob Gronkowski NE (11)","TE","24","23","28","19"
"Keenan Allen LAC (8)","WR","25","21","24","31"
"Alex Collins BAL (10)","RB","26","35","26","25"
"Amari Cooper OAK (7)","WR","27","26","33","30"
"Adam Thielen MIN (10)","WR","28","29","25","36"
"Royce Freeman DEN (10)","RB","29","32","27","33"
"T.Y. Hilton IND (9)","WR","29","24","39","29"
"Marvin Jones DET (6)","WR","31","28","32","40"
"Mike Evans TB (5)","WR","32","30","37","35"
"Doug Baldwin SEA (7)","WR","33","37","31","37"
"Stefon Diggs MIN (10)","WR","34","31","43","34"
"Jay Ajayi PHI (9)","RB","35","61","29","23"
"Marshawn Lynch OAK (7)","RB","36","56","36","28"
"Larry Fitzgerald ARI (9)","WR","37","38","47","39"
"Tyreek Hill KC (12)","WR","38","27","51","48"
"Derrick Henry TEN (8)","RB","39","53","48","26"
"JuJu Smith-Schuster PIT (7)","WR","40","36","35","60"
"Allen Robinson CHI (5)","WR","41","43","58","38"
"Dion Lewis TEN (8)","RB","42","48","34","58"
"Sammy Watkins KC (12)","WR","43","34","54","56"
"Aaron Rodgers GB (7)","QB","44","57","49","45"
"Lamar Miller HOU (10)","RB","45","67","38","47"
"Tevin Coleman ATL (8)","RB","45","47","44","61"
"Alshon Jeffery PHI (9)","WR","45","52","57","43"
"Demaryius Thomas DEN (10)","WR","45","46","52","54"
"Josh Gordon CLE (11)","WR","49","40","64","49"
"Brandin Cooks LAR (12)","WR","50","39","66","50"
"Rex Burkhead NE (11)","RB","51","77","50","32"
"Golden Tate DET (6)","WR","52","41","61","59"
"Chris Hogan NE (11)","WR","52","62","55","44"
"Sony Michel NE (11)","RB","54","74","30","74"
"Travis Kelce KC (12)","TE","54","50","71","57"
