"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Todd Gurley LAR (12)","RB","1","1","2","1"
"LeVeon Bell PIT (7)","RB","2","4","1","2"
"David Johnson ARI (9)","RB","3","2","4","3"
"Ezekiel Elliott DAL (8)","RB","4","6","3","4"
"Antonio Brown PIT (7)","WR","5","5","7","5"
"Leonard Fournette JAC (9)","RB","6","8","5","7"
"Alvin Kamara NO (6)","RB","7","3","9","10"
"Melvin Gordon LAC (8)","RB","8","10","6","8"
"Saquon Barkley NYG (9)","RB","9","11","8","6"
"Kareem Hunt KC (12)","RB","10","14","10","9"
"DeAndre Hopkins HOU (10)","WR","10","7","14","12"
"Odell Beckham Jr NYG (9)","WR","12","9","15","14"
"Devonta Freeman ATL (8)","RB","13","17","12","13"
"Dalvin Cook MIN (10)","RB","14","21","11","11"
"Christian McCaffrey CAR (4)","RB","15","12","18","15"
"Julio Jones ATL (8)","WR","15","13","13","19"
"LeSean McCoy BUF (11)","RB","17","15","21","16"
"Jordan Howard CHI (5)","RB","18","24","16","18"
"Jerick McKinnon SF (11)","RB","18","22","19","17"
"Davante Adams GB (7)","WR","20","16","23","23"
"Joe Mixon CIN (9)","RB","21","27","17","21"
"A.J. Green CIN (9)","WR","21","18","22","25"
"Michael Thomas NO (6)","WR","23","25","20","22"
"Rob Gronkowski NE (11)","TE","24","20","29","20"
"Keenan Allen LAC (8)","WR","25","19","24","32"
"Alex Collins BAL (10)","RB","26","34","26","24"
"Doug Baldwin SEA (7)","WR","27","23","36","28"
"Amari Cooper OAK (7)","WR","28","26","34","31"
"Adam Thielen MIN (10)","WR","29","30","25","43"
"T.Y. Hilton IND (9)","WR","30","33","40","29"
"Marvin Jones DET (6)","WR","31","29","33","44"
"Mike Evans TB (5)","WR","32","31","38","39"
"Stefon Diggs MIN (10)","WR","33","32","42","37"
"Royce Freeman DEN (10)","RB","34","49","27","36"
"Tyreek Hill KC (12)","WR","35","28","49","38"
"Marshawn Lynch OAK (7)","RB","36","55","37","26"
"Larry Fitzgerald ARI (9)","WR","37","36","45","42"
"Kenyan Drake MIA (11)","RB","38","62","28","34"
"Jay Ajayi PHI (9)","RB","39","60","30","35"
"Derrick Henry TEN (8)","RB","40","53","46","27"
"Lamar Miller HOU (10)","RB","41","65","32","30"
"Allen Robinson CHI (5)","WR","42","42","56","40"
"Dion Lewis TEN (8)","RB","43","47","35","58"
"Tevin Coleman ATL (8)","RB","44","46","43","56"
"Josh Gordon CLE (11)","WR","45","38","61","47"
"Brandin Cooks LAR (12)","WR","46","37","63","48"
"JuJu Smith-Schuster PIT (7)","WR","46","35","52","61"
"Aaron Rodgers GB (7)","QB","48","56","47","46"
"Chris Hogan NE (11)","WR","49","61","53","41"
"Golden Tate DET (6)","WR","50","39","58","59"
"Rex Burkhead NE (11)","RB","51","76","48","33"
"Travis Kelce KC (12)","TE","52","50","60","54"
"Jarvis Landry CLE (11)","WR","53","45","76","53"
"Sammy Watkins KC (12)","WR","54","44","55","78"
"Marquise Goodwin SF (11)","WR","55","40","86","52"
