"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Todd Gurley LAR (12)","RB","1","1","2","1"
"LeVeon Bell PIT (7)","RB","2","4","1","2"
"David Johnson ARI (9)","RB","3","3","4","4"
"Ezekiel Elliott DAL (8)","RB","4","6","3","3"
"Antonio Brown PIT (7)","WR","5","5","7","5"
"Leonard Fournette JAC (9)","RB","6","8","5","6"
"Alvin Kamara NO (6)","RB","7","2","9","9"
"Melvin Gordon LAC (8)","RB","8","10","6","7"
"Saquon Barkley NYG (9)","RB","9","11","8","8"
"DeAndre Hopkins HOU (10)","WR","10","7","14","12"
"Kareem Hunt KC (12)","RB","11","14","11","10"
"Dalvin Cook MIN (10)","RB","12","13","12","11"
"Odell Beckham Jr NYG (9)","WR","13","9","16","14"
"Julio Jones ATL (8)","WR","14","12","10","18"
"Devonta Freeman ATL (8)","RB","15","19","13","13"
"Jerick McKinnon SF (11)","RB","16","15","19","16"
"LeSean McCoy BUF (11)","RB","17","16","20","15"
"Christian McCaffrey CAR (4)","RB","18","17","18","20"
"Joe Mixon CIN (9)","RB","19","22","15","21"
"Jordan Howard CHI (5)","RB","20","30","17","17"
"Davante Adams GB (7)","WR","21","18","23","24"
"Michael Thomas NO (6)","WR","22","24","22","22"
"A.J. Green CIN (9)","WR","23","20","21","28"
"Rob Gronkowski NE (11)","TE","24","23","29","19"
"Keenan Allen LAC (8)","WR","25","21","24","32"
"Alex Collins BAL (10)","RB","26","31","26","25"
"Adam Thielen MIN (10)","WR","27","26","25","37"
"T.Y. Hilton IND (9)","WR","28","27","40","30"
"Marvin Jones DET (6)","WR","29","25","33","41"
"Mike Evans TB (5)","WR","30","29","38","36"
"Doug Baldwin SEA (7)","WR","31","35","32","38"
"Amari Cooper OAK (7)","WR","32","43","34","31"
"Jay Ajayi PHI (9)","RB","33","60","30","23"
"Rashaad Penny SEA (7)","RB","34","63","28","26"
"Royce Freeman DEN (10)","RB","35","61","27","34"
"Stefon Diggs MIN (10)","WR","35","44","43","35"
"Larry Fitzgerald ARI (9)","WR","37","37","47","40"
"Allen Robinson CHI (5)","WR","38","28","58","39"
"Marshawn Lynch OAK (7)","RB","39","62","37","29"
"Derrick Henry TEN (8)","RB","40","54","48","27"
"JuJu Smith-Schuster PIT (7)","WR","40","34","36","59"
"Alshon Jeffery PHI (9)","WR","42","38","57","43"
"Demaryius Thomas DEN (10)","WR","43","36","51","53"
"Dion Lewis TEN (8)","RB","44","49","35","57"
"Tyreek Hill KC (12)","WR","45","42","54","47"
"Josh Gordon CLE (11)","WR","46","33","64","48"
"Aaron Rodgers GB (7)","QB","47","56","49","44"
"Sony Michel NE (11)","RB","48","46","31","73"
"Tevin Coleman ATL (8)","RB","49","47","44","60"
"Sammy Watkins KC (12)","WR","50","52","53","54"
"Golden Tate DET (6)","WR","50","40","61","58"
"Brandin Cooks LAR (12)","WR","52","39","75","49"
"Rex Burkhead NE (11)","RB","53","85","50","33"
"Isaiah Crowell NYJ (11)","RB","54","67","52","51"
